growth_rate	has_grown	skew	euclidian	shannon_index	bray_curtis	init	sparsity	Size
0.0038028758810359376	0.4	1.4851893382280326	0.026690692895311306	-0.9506471715544567	0.6007694900840165	159	0.4	5
0.0047007215259285366	0.4	1.8199134650204876	0.034420650774803455	-1.0967523113625428	0.7703781985309073	160	0.4	5
0.00395286368745454	0.4	1.5636134667182169	0.030064235858843047	-1.054318113395388	0.6217411940796569	161	0.4	5
0.007128619860289511	0.4	1.10952587707293	0.03566302884100437	-1.276793025925862	0.6780808798235497	162	0.4	5
0.005396969910801543	0.2	1.6889715586922598	0.03707962007609754	-1.3746463276338898	0.7029947345156082	163	0.4	5
0.005279292791931877	0.4	0.7450661111265129	0.028653681094872444	-0.9857790970507982	0.6685892514859612	164	0.4	5
0.005960087048638737	0.2	0.7982917919316435	0.038118472988808653	-1.421985000106412	0.7934899119826919	165	0.4	5
0.005306697267731685	0.4	0.9904632508909325	0.026045716470183302	-0.8535796839481121	0.6281003145897123	166	0.4	5
0.006328474992153541	0.2	1.935159806342884	0.03585780176013377	-1.2561143446453142	0.6634132197380651	167	0.4	5
0.004708349055331297	0.2	1.7550286633419634	0.038244307005276666	-1.3875298910809863	0.8453063804864257	168	0.4	5
0.006535778094000667	0.2	2.03110717191943	0.03688533533012451	-1.3416868167414264	0.7103385941593239	169	0.4	5
0.006766525424961125	0.4	1.5036352851768924	0.031136533559340464	-1.042875238579983	0.5970461678424979	170	0.4	5
0.007962070244034785	0.4	0.15394318709896537	0.028465058100361734	-0.9197706639530596	0.6674839316310863	171	0.4	5
0.008551528324937835	0.4	0.08856167141159443	0.02990876562077962	-0.9566660281362853	0.6624250439976584	172	0.4	5
0.004011137133609928	0.4	0.9567927707841278	0.024639436753891394	-0.9026452440406478	0.5588199836134156	173	0.4	5
0.006647170073693599	0.4	1.1054072475612782	0.03527487270678545	-1.2583402210286136	0.632998282832573	174	0.4	5
0.005326981635945745	0.4	0.45885036907209326	0.02405461089392093	-0.8516347395681557	0.4630526078127297	175	0.4	5
0.0045700021456921095	0.2	1.6461632436080276	0.03656851099344788	-1.3345219636528096	0.7261391643263633	176	0.4	5
0.008104128809112564	0.2	0.6288606792931493	0.0370228933685024	-1.2908938319122065	0.6014592710901137	177	0.4	5
0.006438329561776315	0.2	0.8066812295337077	0.037054607288883296	-1.3451640529959057	0.7731560683308433	178	0.4	5
0.00483405827511072	0.4	1.1321747327896716	0.02753362062872618	-0.9155465572788316	0.6127233118653003	179	0.4	5
0.005569345758544408	0.4	0.8736453986016851	0.024768544574220334	-0.8472383560220066	0.4294140964531048	180	0.4	5
0.005148590094106438	0.2	1.9623025028533778	0.03637630673545781	-1.3387570380933433	0.692036626577308	181	0.4	5
0.006199248845591207	0.4	1.5681363135116861	0.037074222165703094	-1.3528249378119321	0.7344674074406963	182	0.4	5
0.005819111038970746	0.4	0.8677254174699249	0.02539023720551296	-0.8738800339090811	0.5107884341838465	183	0.4	5
0.004448337921225989	0.4	1.7802030722603204	0.02852120136450235	-1.0102267800118891	0.5178736284929328	184	0.4	5
0.004601438150578583	0.4	1.8064166675144113	0.03431090702603419	-1.185971080559296	0.7539475195303589	185	0.4	5
0.006624544306683205	0.4	0.935717488826428	0.028851263335126578	-0.9648252819653534	0.5756447169518242	186	0.4	5
0.004540911271008511	0.2	2.5632142550590444	0.0363865002903104	-1.3072039897478853	0.7047429547897397	187	0.4	5
0.009062789828833656	0.2	0.7823344385599257	0.03896791686956968	-1.3987689572214381	0.8444102195743107	188	0.4	5
0.005394844423287604	0.4	2.7600022282113237	0.03297333708919826	-1.1453146226835775	0.6580731587857769	189	0.4	5
0.0068786897323223	0.4	-0.42746322250173935	0.02471659048371363	-0.8565197946272494	0.4624496902417332	190	0.4	5
0.00562455991459332	0.4	1.430190081147999	0.02846463544628617	-0.9724058624812643	0.48501951835944623	191	0.4	5
0.0059487735475268165	0.2	1.1157929341324064	0.03838120598052592	-1.3668175791260957	0.8120229893267586	192	0.4	5
0.006753165873089253	0.4	2.083541840800967	0.032658003225726706	-1.1038278425145804	0.6741894643902575	193	0.4	5
0.0052322758285541756	0.4	-0.03999756747024197	0.026611584865491533	-0.9332600480584933	0.499812932809899	194	0.4	5
0.005122982797601273	0.4	0.9015367535079544	0.02682723774390698	-0.879234992045935	0.6100751894158221	195	0.4	5
0.006216797596487076	0.2	2.4873391948637615	0.03591276336573082	-1.323407160430207	0.6959905735237015	196	0.4	5
0.00517264498208096	0.2	2.1951805642154976	0.03669260522295531	-1.3598056236159464	0.69140629373236	197	0.4	5
0.006159971376542437	0.4	2.109826097497386	0.031067982345871298	-1.0750068650566749	0.6517781880037088	198	0.4	5
0.007953685638174248	0.2	0.9677808405585389	0.0383528034896545	-1.3300442836311674	0.8153991345794768	199	0.4	5
0.005308783280181295	0.16666666666666666	1.15261161693183	0.037208476269156944	-1.4286161560013253	0.7774299189288498	0	0.3888888888888889	6
0.004481751849810177	0.16666666666666666	1.6110129479686996	0.037396683344849954	-1.498911633369309	0.7771449583367714	1	0.3888888888888889	6
0.005275731554543474	0.16666666666666666	2.0634719166534756	0.03774255171032607	-1.4763451177926756	0.7811332095450891	2	0.3888888888888889	6
0.006140820679179901	0.3333333333333333	1.122166705759915	0.03604891830468665	-1.2885320357466885	0.7873957909436238	3	0.3888888888888889	6
0.0037903724148803664	0.16666666666666666	1.7724002954005704	0.036739155770624574	-1.4873617830396413	0.7554234997507296	4	0.3888888888888889	6
0.010125365396640136	0.3333333333333333	0.3479306259667432	0.036736560700124384	-1.3710661416026182	0.7463790485233005	5	0.3888888888888889	6
0.004506734671973806	0.16666666666666666	1.3202019597516186	0.03836268764825958	-1.4953238796687565	0.8240125189612624	6	0.3888888888888889	6
0.006939688104687297	0.16666666666666666	1.3799162104674327	0.03813915551134277	-1.4242243239424115	0.8093412478959475	7	0.3888888888888889	6
0.0037896824281508368	0.16666666666666666	2.0314784247582356	0.036059830709758725	-1.4405100148727434	0.7330686832912487	8	0.3888888888888889	6
0.004442906805126973	0.16666666666666666	0.4211965894507981	0.03771470180010944	-1.4879098206319463	0.7970406475088856	9	0.3888888888888889	6
0.004351869131296564	0.16666666666666666	2.357266323134763	0.03823664441371873	-1.3976599899353663	0.8587815056338252	10	0.3888888888888889	6
0.005023400988575433	0.16666666666666666	1.2845738736307741	0.037619248133113584	-1.4523943280509055	0.8127320960625228	11	0.3888888888888889	6
0.006087511406383505	0.16666666666666666	2.32187142672889	0.037566443086547524	-1.4477046166898735	0.7706098977545437	12	0.3888888888888889	6
0.003955025077053212	0.16666666666666666	2.226289617754861	0.038129583470149206	-1.5044472893804401	0.8226748377269765	13	0.3888888888888889	6
0.0036720402141578287	0.16666666666666666	3.121881076667199	0.03652214111861868	-1.4558153905257445	0.7420580319563148	14	0.3888888888888889	6
0.006757938396473203	0.16666666666666666	1.1706461333864082	0.037384663067811734	-1.4221691679826793	0.7372897859939946	15	0.3888888888888889	6
0.0057597587568580305	0.16666666666666666	1.4868210991813136	0.037744988749803095	-1.4619568352204957	0.7727474325089498	16	0.3888888888888889	6
0.003686793396551867	0.16666666666666666	2.5266151132493264	0.035680213829513585	-1.4030859575034935	0.706800662692048	17	0.3888888888888889	6
0.003934046314771159	0.16666666666666666	2.655060188633531	0.03591570595975318	-1.3790838442221145	0.7606353084298134	18	0.3888888888888889	6
0.006186733084981054	0.16666666666666666	1.267962038104093	0.03734519006384723	-1.4147568645618271	0.7312335756586474	19	0.3888888888888889	6
0.006043615314570804	0.16666666666666666	2.504637954769112	0.037535192347536904	-1.4688629912485436	0.7629640117760534	20	0.3888888888888889	6
0.007485630510688498	0.3333333333333333	0.7669632362182912	0.03774676694250041	-1.4086157100332457	0.8002151429423555	21	0.3888888888888889	6
0.006096764105976612	0.16666666666666666	1.243688087295532	0.039075569019779884	-1.391217253232771	0.8727857970606052	22	0.3888888888888889	6
0.005907640388012824	0.16666666666666666	1.6260122417996847	0.036218423005081025	-1.395809492491333	0.6662011708379744	23	0.3888888888888889	6
0.00604658689537666	0.16666666666666666	1.7550493987043292	0.03722046560624005	-1.4180452063496327	0.8034123581399828	24	0.3888888888888889	6
0.007520535830614866	0.16666666666666666	1.121332549432648	0.03852575423215369	-1.5080463123949244	0.8147990195457615	25	0.3888888888888889	6
0.0050806067656269435	0.16666666666666666	2.5323985481867153	0.0385579264978396	-1.507186715174159	0.8500443989571449	26	0.3888888888888889	6
0.005668978063757665	0.16666666666666666	1.120352078507191	0.03624163677965879	-1.3577950122404903	0.7405490444146459	27	0.3888888888888889	6
0.004084125178262761	0.16666666666666666	0.9055937067364532	0.03751911620523182	-1.4850279726252753	0.7911062740266861	28	0.3888888888888889	6
0.005763166677276862	0.16666666666666666	2.158816221635549	0.036919745865065114	-1.4595417799024764	0.708073932825501	29	0.3888888888888889	6
0.004843993892932242	0.16666666666666666	1.4281310597992585	0.03748807579056084	-1.458656282797638	0.7791783372194679	30	0.3888888888888889	6
0.004884051358470983	0.3333333333333333	1.4741209545050307	0.0355266578332832	-1.3595691559160692	0.7424755863065777	31	0.3888888888888889	6
0.0036156630792288954	0.16666666666666666	1.6473196729183488	0.037693724777692894	-1.4828159768881193	0.814952028751072	32	0.3888888888888889	6
0.00515086748903162	0.16666666666666666	1.3097043244502986	0.03561872832658221	-1.3941224973369761	0.6728914510519806	33	0.3888888888888889	6
0.0060757344619375014	0.16666666666666666	1.807960483994878	0.037755540405835085	-1.4769285304911788	0.7744613987443539	34	0.3888888888888889	6
0.0049460972371482385	0.16666666666666666	2.154211378129714	0.03686056644845422	-1.4095923265242636	0.7495791908445795	35	0.3888888888888889	6
0.0053318950703143304	0.16666666666666666	1.5444034986166129	0.038464015209038034	-1.4688066118234329	0.8459946438808316	36	0.3888888888888889	6
0.004910813489303321	0.16666666666666666	2.032870277515348	0.037789934205460375	-1.4643577390162403	0.7738594554314251	37	0.3888888888888889	6
0.006528629022491387	0.3333333333333333	2.1470132562430706	0.03600645201372161	-1.3783734999838444	0.6757851992844239	38	0.3888888888888889	6
0.005953271136553928	0.16666666666666666	1.7280384833877342	0.037113743570668406	-1.4678052636932617	0.7295149738584051	39	0.3888888888888889	6
0.003763395287488525	0.16666666666666666	1.917110557242587	0.037497891148333996	-1.4865067072716758	0.7978201286149873	40	0.3888888888888889	6
0.005479707218451072	0.16666666666666666	2.116130484465159	0.03704898169910389	-1.4441245108711174	0.7273934410845735	41	0.3888888888888889	6
0.005241649612835754	0.16666666666666666	1.5681418243610448	0.037085293987642654	-1.4149439660696579	0.7514396018735241	42	0.3888888888888889	6
0.005354460478026378	0.16666666666666666	2.255675934664553	0.03698187963907545	-1.4190211888168085	0.7506847492196138	43	0.3888888888888889	6
0.008163300226492736	0.16666666666666666	2.164238622675878	0.03789010241272164	-1.4714424094813454	0.7737101898674539	44	0.3888888888888889	6
0.007433593718511967	0.16666666666666666	1.3225603467605787	0.038966768202705476	-1.4455763093900278	0.8415083859103913	45	0.3888888888888889	6
0.004833191247018561	0.16666666666666666	2.056887541235917	0.03640701091492743	-1.4233428348141586	0.6942271445676879	46	0.3888888888888889	6
0.007081276784754259	0.16666666666666666	0.33538164662214687	0.03830324024308139	-1.479763999529426	0.800126862071426	47	0.3888888888888889	6
0.00465339833332609	0.16666666666666666	2.3581262232233065	0.03744011082059903	-1.4570781581968002	0.7755895103491055	48	0.3888888888888889	6
0.005669390026376292	0.16666666666666666	1.1555961222245175	0.03817466355655951	-1.4537994293128442	0.8058231080627234	49	0.3888888888888889	6
0.009253267947569487	0.16666666666666666	0.8701513031978817	0.0387318343496089	-1.4719535660387335	0.8274948985081979	50	0.3888888888888889	6
0.00620966866607352	0.3333333333333333	1.1657336632012543	0.035788053776597425	-1.289645830713634	0.7853245879129285	51	0.3888888888888889	6
0.0034887375504428584	0.16666666666666666	0.617564577590201	0.03631318443865355	-1.4902508142827935	0.731569974622701	52	0.3888888888888889	6
0.004583612878314048	0.16666666666666666	2.2035145218920005	0.038484719529023624	-1.4454975178385097	0.8668201259563343	53	0.3888888888888889	6
0.005147252563606598	0.3333333333333333	2.2179936445363535	0.03341927137125916	-1.2637336220244029	0.6550858987409887	54	0.3888888888888889	6
0.0033596174839851684	0.16666666666666666	2.4722643579027936	0.03646969641571342	-1.470514894172367	0.7472893040599242	55	0.3888888888888889	6
0.002947660032558391	0.16666666666666666	2.828496664851956	0.03702774982594469	-1.4954564262260643	0.782917176894854	56	0.3888888888888889	6
0.0038110936222796933	0.16666666666666666	1.9239559474570453	0.03600938877362475	-1.4153045584363608	0.7550567916902873	57	0.3888888888888889	6
0.004512817639475748	0.16666666666666666	1.6458061538784898	0.03810581958800944	-1.5000962049559767	0.8222354126165673	58	0.3888888888888889	6
0.0051070189340166865	0.16666666666666666	1.1917293322269495	0.03654594532426285	-1.4624805338615712	0.7040140374563246	59	0.3888888888888889	6
0.007029390856763572	0.16666666666666666	2.216375188638745	0.03798235950534175	-1.4897989539114802	0.7832317441073707	60	0.3888888888888889	6
0.007908665480943532	0.3333333333333333	2.0840471029993504	0.03699925412077179	-1.4367079626895372	0.7061628220817693	61	0.3888888888888889	6
0.0029347394151241174	0.16666666666666666	3.044901578327321	0.0369030596098347	-1.492721458814844	0.7761457361594284	62	0.3888888888888889	6
0.007335855275727357	0.16666666666666666	0.8483913725027419	0.03820522616512762	-1.5052075948644286	0.7912052281493571	63	0.3888888888888889	6
0.008587708988688277	0.16666666666666666	1.9122289994493977	0.03798370526002222	-1.4907978141217135	0.7736459848612859	64	0.3888888888888889	6
0.005163547264113599	0.16666666666666666	1.5489717541246224	0.03687043649387984	-1.4542422319258062	0.7252323525229104	65	0.3888888888888889	6
0.004529833182308624	0.16666666666666666	1.8579984639672331	0.03673786814191018	-1.3938350698150244	0.7768111273613204	66	0.3888888888888889	6
0.005628460611081479	0.16666666666666666	2.2156109834699658	0.037169085781079116	-1.460071205858147	0.7394276769402781	67	0.3888888888888889	6
0.004320367254464466	0.16666666666666666	2.9307780124817344	0.03679967991023041	-1.437769573797679	0.7440106606493182	68	0.3888888888888889	6
0.004355404096249714	0.16666666666666666	1.17195847134322	0.03780012365565442	-1.4737379816463374	0.8154210964690388	69	0.3888888888888889	6
0.006437892690602446	0.16666666666666666	1.0707240889029124	0.038171043295697045	-1.4506922314522843	0.8101091693122225	70	0.3888888888888889	6
0.005056427363514998	0.16666666666666666	1.9122608816103317	0.03757703914201203	-1.4434719324058305	0.7711148495878639	71	0.3888888888888889	6
0.005262844597133623	0.16666666666666666	1.5505030850875756	0.03780739706446448	-1.4481225023550532	0.7867670285261552	72	0.3888888888888889	6
0.003634378001987945	0.16666666666666666	2.5640230707564067	0.03686711277250401	-1.465425691777869	0.7600519978578764	73	0.3888888888888889	6
0.004405651152279536	0.16666666666666666	1.59262417487284	0.036341083045210776	-1.460663063208501	0.707387673932532	74	0.3888888888888889	6
0.006294052197671586	0.16666666666666666	2.336475887596067	0.03710161123368948	-1.4269009005887088	0.727224352622264	75	0.3888888888888889	6
0.0059441292543667345	0.16666666666666666	1.449677454961131	0.03589596892975226	-1.3668449692881492	0.6445928295005894	76	0.3888888888888889	6
0.007868539098539995	0.16666666666666666	0.5971779940165511	0.03855772901776257	-1.4645930706944918	0.8024574107014828	77	0.3888888888888889	6
0.011397500850785338	0.16666666666666666	0.5183667710803801	0.03834955226979741	-1.4810426497813498	0.7581277697974533	78	0.3888888888888889	6
0.005798728914044413	0.16666666666666666	1.694772685624725	0.03889679038054149	-1.4084512822642032	0.8742370016024267	79	0.3888888888888889	6
0.00872591459808747	0.3333333333333333	0.7712999043730602	0.03768965380639043	-1.4116126198036212	0.7463993536452554	80	0.3888888888888889	6
0.0036631767260333447	0.16666666666666666	2.490037377300193	0.03608895140022021	-1.442889516170311	0.7245663730404559	81	0.3888888888888889	6
0.004467330732504974	0.16666666666666666	2.3716108379485332	0.036444108128059975	-1.4004023955417684	0.7397602777607194	82	0.3888888888888889	6
0.006536097508839367	0.16666666666666666	1.025085526549331	0.03836901604943614	-1.4382472517072857	0.8096983614105252	83	0.3888888888888889	6
0.005253181103160238	0.16666666666666666	1.4370584270386975	0.035988451737524484	-1.3771631889096037	0.671950745397911	84	0.3888888888888889	6
0.0038311049800963844	0.16666666666666666	2.2340967362744992	0.03735616486076422	-1.4573507227943843	0.7851080247401907	85	0.3888888888888889	6
0.004793376817637991	0.16666666666666666	0.9749968520322738	0.03646691670764434	-1.4132159571281862	0.7634822444827741	86	0.3888888888888889	6
0.004732733905471191	0.16666666666666666	2.526122724129511	0.037040363893137654	-1.454349267714005	0.7372860778346604	87	0.3888888888888889	6
0.004390533377567965	0.16666666666666666	1.9171196986831969	0.0374561254358864	-1.4580084351604172	0.7986077906226418	88	0.3888888888888889	6
0.009110576210558297	0.16666666666666666	1.6248145226796789	0.03812849262025109	-1.495394751644751	0.7604435815236332	89	0.3888888888888889	6
0.004787379721344686	0.16666666666666666	2.0758232988424736	0.03837088796490594	-1.483002903560146	0.8402437603864376	90	0.3888888888888889	6
0.008637270909158404	0.16666666666666666	1.7627263945308516	0.03736662838589771	-1.434414380089005	0.7002607505609031	91	0.3888888888888889	6
0.004406697438457478	0.16666666666666666	2.7255644009216944	0.03903849735609026	-1.480763131729647	0.8878607052875083	92	0.3888888888888889	6
0.004950025179170741	0.16666666666666666	2.2719110444921125	0.03676580018262538	-1.4782899128762494	0.7226923742615469	93	0.3888888888888889	6
0.005127598640915831	0.16666666666666666	1.6624260066951309	0.03589099268426589	-1.3598673847522038	0.6670942525828583	94	0.3888888888888889	6
0.004182986853441862	0.16666666666666666	2.3616052268388907	0.03671863268863093	-1.3987923774077395	0.7511671175945523	95	0.3888888888888889	6
0.005737279040017746	0.16666666666666666	2.1829809374880855	0.037615941239180696	-1.4641239306782245	0.7672129981376448	96	0.3888888888888889	6
0.004372244759869028	0.16666666666666666	2.381634758979896	0.037045589720464574	-1.4519922133803178	0.7579938827024391	97	0.3888888888888889	6
0.004148293682257194	0.16666666666666666	1.989864246764341	0.03840777996696706	-1.4773311507693552	0.8546793501406262	98	0.3888888888888889	6
0.004972572990701111	0.16666666666666666	1.7277808170983437	0.036620169187311355	-1.4255920676810954	0.7513417854303452	99	0.3888888888888889	6
0.0034993208797012443	0.16666666666666666	2.0227717808213637	0.036350892399839616	-1.4779816067601346	0.7293751683564631	100	0.3888888888888889	6
0.00873845936625177	0.16666666666666666	1.1283970877629304	0.03700173759169941	-1.3736975339357613	0.6548304756467074	101	0.3888888888888889	6
0.003990421830855456	0.16666666666666666	2.3472909020490564	0.037231337083393025	-1.4699967957697306	0.7703015003358791	102	0.3888888888888889	6
0.0047759539619960135	0.16666666666666666	1.337478049006399	0.03829098274397669	-1.455154844343288	0.85012077795485	103	0.3888888888888889	6
0.004079658955120583	0.3333333333333333	1.999550980234519	0.033486413031973236	-1.300639191663003	0.6439498882237793	104	0.3888888888888889	6
0.007934736711213508	0.16666666666666666	1.1083203206857375	0.0381546643356464	-1.459280506901199	0.7856467672987557	105	0.3888888888888889	6
0.004773961480709341	0.16666666666666666	1.8089730442824254	0.03852725214606794	-1.4297723187802114	0.8687096709079125	106	0.3888888888888889	6
0.007198580170768334	0.16666666666666666	0.20807319105562017	0.03805387970027002	-1.4134957825015342	0.7929614201246864	107	0.3888888888888889	6
0.005882260833987481	0.16666666666666666	1.9819440225156597	0.03721938555369138	-1.458269244814303	0.7519108118715303	108	0.3888888888888889	6
0.004961701924726773	0.16666666666666666	2.502705826432205	0.037097642660655926	-1.4726489521830115	0.7534956048071425	109	0.3888888888888889	6
0.006962127240594644	0.16666666666666666	0.6415228091617486	0.03774507200488151	-1.4161239858230699	0.7566446308650667	110	0.3888888888888889	6
0.006172417598755047	0.3333333333333333	1.3245836391537278	0.03628111666240181	-1.424393370803129	0.6797039183420612	111	0.3888888888888889	6
0.004570617694416035	0.16666666666666666	1.9204868487542521	0.037776321081207445	-1.4771326204489337	0.8009762533493074	112	0.3888888888888889	6
0.003808022450078082	0.16666666666666666	2.416609276638784	0.03660002344220076	-1.4709517539690897	0.7385810427432192	113	0.3888888888888889	6
0.00486347271643399	0.16666666666666666	1.5779729120559447	0.03845764567229926	-1.4810006208667716	0.8283441549981677	114	0.3888888888888889	6
0.004094750250430579	0.16666666666666666	2.36012991268075	0.03733471763034436	-1.4501140346213395	0.7780363902729245	115	0.3888888888888889	6
0.0033369972436193235	0.16666666666666666	2.262071140497741	0.03656728487892842	-1.4557651851331403	0.7613966018896338	116	0.3888888888888889	6
0.005624973717942097	0.16666666666666666	1.2453343151856089	0.037419587904317174	-1.3573260651173622	0.8139697859391	117	0.3888888888888889	6
0.0036965131303311003	0.16666666666666666	3.112216255856886	0.03697057283944213	-1.4732385918161595	0.7683977583844182	118	0.3888888888888889	6
0.0034211347432851666	0.16666666666666666	1.8862130374961836	0.03638308440598323	-1.4739126314175102	0.735237117677559	119	0.3888888888888889	6
0.006532773663499829	0.16666666666666666	1.0077807189665897	0.036438556754833054	-1.4159255224420548	0.6592544263419939	120	0.3888888888888889	6
0.004532119025412987	0.16666666666666666	1.805090682892461	0.035975536738807795	-1.4328795247929245	0.6925750605636205	121	0.3888888888888889	6
0.00412107369025282	0.16666666666666666	2.7678589951209744	0.03742101218652917	-1.4640661708588563	0.7868212728345932	122	0.3888888888888889	6
0.004197994925641937	0.16666666666666666	1.8282863525752768	0.03742212073428746	-1.4624575262756525	0.7816972698611122	123	0.3888888888888889	6
0.005601773831982782	0.16666666666666666	0.7510593420351341	0.03813595807465544	-1.460618879416558	0.8097423383376829	124	0.3888888888888889	6
0.003745768577260358	0.16666666666666666	2.3963394832441702	0.036371394798482004	-1.4450077115809852	0.7545339434040702	125	0.3888888888888889	6
0.004738386601874345	0.16666666666666666	2.2679702965240143	0.037280612018828485	-1.4646953878707396	0.7575420891538511	126	0.3888888888888889	6
0.0053570425439310185	0.16666666666666666	0.9690312514022725	0.038643733662183946	-1.494136236162471	0.8399171751708613	127	0.3888888888888889	6
0.0053362836054835225	0.16666666666666666	0.8869765281519273	0.03811887570361482	-1.4952573498305506	0.8165951021680627	128	0.3888888888888889	6
0.005256451131643145	0.3333333333333333	1.5871881059597694	0.03617647437968965	-1.3472993162224112	0.7545092587912736	129	0.3888888888888889	6
0.005266552249413519	0.3333333333333333	1.554754315375693	0.03628386833721465	-1.3689479745733948	0.7440106645507816	130	0.3888888888888889	6
0.004223202931350523	0.16666666666666666	1.7561454671071692	0.03811119431406232	-1.4728532451126226	0.828873435832324	131	0.3888888888888889	6
0.005700828899649341	0.16666666666666666	1.781179986281299	0.03595601433958498	-1.349614937709673	0.6551704376318375	132	0.3888888888888889	6
0.0034507178705661594	0.16666666666666666	2.6759030940707618	0.037404930191557696	-1.4316031103610203	0.8103143598790912	133	0.3888888888888889	6
0.006481960441354409	0.16666666666666666	2.1245929444250726	0.03708754061166479	-1.4486846905095179	0.7170333469185297	134	0.3888888888888889	6
0.004209934906196451	0.3333333333333333	2.1822132953876077	0.03420317196381078	-1.3140802169753791	0.695757906670523	135	0.3888888888888889	6
0.006650447815966981	0.16666666666666666	0.7125757766193168	0.038474478190549055	-1.4650086598496042	0.8168449361320588	136	0.3888888888888889	6
0.004318871128951087	0.16666666666666666	1.6781622807639116	0.036997130791475416	-1.4396896315156755	0.784373438322116	137	0.3888888888888889	6
0.004418789855418827	0.16666666666666666	1.6502724704031215	0.03802852539428902	-1.4706506610835608	0.8004279304713462	138	0.3888888888888889	6
0.005982911862058601	0.16666666666666666	1.114763937531345	0.0369467066313293	-1.4700620150697405	0.7050542454781805	139	0.3888888888888889	6
0.004090155035960453	0.16666666666666666	2.1944071379797787	0.03843427256305146	-1.4611581066270267	0.8594798373622229	140	0.3888888888888889	6
0.0050012467219806706	0.16666666666666666	2.2022965882979144	0.03630494885841119	-1.4363873671558243	0.7260217241064715	141	0.3888888888888889	6
0.005827599531290033	0.16666666666666666	2.3465471343734126	0.03737494537459734	-1.4781519231233908	0.7564282167672216	142	0.3888888888888889	6
0.006395824554125365	0.16666666666666666	1.5735152510358779	0.03687952044910214	-1.3609325725563681	0.7322935712008192	143	0.3888888888888889	6
0.005398173854505916	0.16666666666666666	1.221655165532062	0.036131195039328205	-1.3877955432033402	0.6707160495180282	144	0.3888888888888889	6
0.003046844408361854	0.16666666666666666	2.9410996397247806	0.03821768866758117	-1.5025045109442212	0.8443055175166851	145	0.3888888888888889	6
0.003895221405045482	0.16666666666666666	1.7052449991519085	0.03617110800286089	-1.461979662566686	0.7156005816989075	146	0.3888888888888889	6
0.005496122575474834	0.3333333333333333	2.2904839790548244	0.037193249250008074	-1.389390763150888	0.8225382999326739	147	0.3888888888888889	6
0.00401463966449197	0.16666666666666666	2.539238737035442	0.03736179112439808	-1.4504251854133794	0.787250773474081	148	0.3888888888888889	6
0.003913065409532646	0.3333333333333333	2.224093381751144	0.03209319814643255	-1.2311426238001046	0.621032744992509	149	0.3888888888888889	6
0.005127431605274975	0.16666666666666666	1.5260111183108656	0.036644985290168804	-1.3970235348736069	0.7518800194710737	150	0.3888888888888889	6
0.005357017106644931	0.3333333333333333	1.2240010909352477	0.03525746595517166	-1.3813670219648844	0.6495875307172311	151	0.3888888888888889	6
0.003760017577323324	0.16666666666666666	2.8986506482948657	0.03628904572423389	-1.4614401035145836	0.7252847437496612	152	0.3888888888888889	6
0.006999775024576018	0.16666666666666666	1.0909094612344927	0.03842931240003508	-1.5009222801701017	0.8214213924118002	153	0.3888888888888889	6
0.004600148879025672	0.16666666666666666	2.405134093577245	0.03649568559838311	-1.4210465961502512	0.7199922817095542	154	0.3888888888888889	6
0.005467790817358518	0.16666666666666666	1.6111996602009828	0.03887993154136907	-1.4788177984763164	0.8650653586417858	155	0.3888888888888889	6
0.006807018109322963	0.16666666666666666	0.9502076717498806	0.03712152674127634	-1.4074132838683573	0.7096861712028493	156	0.3888888888888889	6
0.0038695542113331913	0.16666666666666666	2.0870813049393244	0.03744712783066036	-1.4690871605005005	0.7935967714744271	157	0.3888888888888889	6
0.004883368295244603	0.16666666666666666	1.2659474913015427	0.03787653997109935	-1.4690090307903692	0.7992180661322247	158	0.3888888888888889	6
0.006657923319565849	0.16666666666666666	1.1178509630196563	0.0376751914654881	-1.4813512077554964	0.7749661946539548	159	0.3888888888888889	6
0.006561890958527519	0.16666666666666666	1.8281336184858832	0.03791126856552884	-1.469865648111753	0.7889200272751989	160	0.3888888888888889	6
0.0043068472406865375	0.16666666666666666	2.4202484325852236	0.037819458642986865	-1.5090726387400553	0.7995536247541375	161	0.3888888888888889	6
0.005391789487374406	0.16666666666666666	2.0826623781605504	0.0369960622311333	-1.4109598230320306	0.7383521524912773	162	0.3888888888888889	6
0.004542102896589153	0.16666666666666666	1.808638828508881	0.038530817680885246	-1.449058553130911	0.8376900933825858	163	0.3888888888888889	6
0.003952283327945784	0.16666666666666666	2.252572912868731	0.03740078067394791	-1.484709406021016	0.7739611256370076	164	0.3888888888888889	6
0.004579929973242245	0.16666666666666666	2.1402588773813482	0.03719186391011955	-1.481166472932185	0.7632471861099215	165	0.3888888888888889	6
0.0068861837981413964	0.16666666666666666	0.4497371309353926	0.03808014287361139	-1.490743483702113	0.7929954315913735	166	0.3888888888888889	6
0.008320529419585611	0.16666666666666666	1.3856280673141512	0.03729493405685425	-1.4473215532795756	0.6911666674814695	167	0.3888888888888889	6
0.007066490397086887	0.16666666666666666	1.8611196695129255	0.03807632254406145	-1.423059805656876	0.8439137775901655	168	0.3888888888888889	6
0.0044425389850056155	0.16666666666666666	2.371190868715923	0.036498120797829166	-1.391738626225056	0.7441241100746693	169	0.3888888888888889	6
0.005334062683753028	0.16666666666666666	2.268551074800797	0.03751771974334126	-1.4702048083762533	0.7739170049598283	170	0.3888888888888889	6
